0,0,-0.315643
1,0,0.082476
2,0,0.545367
3,0,0.805499
4,0,0.921152
5,0,0.969307
6,0,0.988725
7,0,0.996158
8,0,0.998810
9,0,0.999671
10,0,0.999921
11,0,0.999984
12,0,0.999997
13,0,1.000000
14,0,1.000000
15,0,1.000000
16,0,1.000000
17,0,1.000000
18,0,1.000000
19,0,1.000000
20,0,1.000000
21,0,1.000000
22,0,1.000000
23,0,1.000000
24,0,1.000000
25,0,1.000000
26,0,1.000000
27,0,1.000000
28,0,1.000000
29,0,1.000000
30,0,0.999997
31,0,0.999984
32,0,0.999921
33,0,0.999671
34,0,0.998810
35,0,0.996158
36,0,0.988725
37,0,0.969307
38,0,0.921152
39,0,0.805499
40,0,0.545367
41,0,0.082476
42,0,-0.315643
43,0,-0.457030
44,0,-0.460255
45,0,-0.462468
46,0,-0.436441
47,0,-0.448527
48,0,-0.431711
49,0,-0.441951
50,0,-0.428484
51,0,-0.432460
52,0,-0.425843
53,0,-0.428884
54,0,-0.425843
55,0,-0.432460
56,0,-0.428484
57,0,-0.441951
58,0,-0.431711
59,0,-0.448527
60,0,-0.436441
61,0,-0.462468
62,0,-0.460255
63,0,-0.457030
64,0,-0.315643
65,0,0.082476
66,0,0.545367
67,0,0.805499
68,0,0.921152
69,0,0.969307
70,0,0.988725
71,0,0.996158
72,0,0.998810
73,0,0.999671
74,0,0.999921
75,0,0.999984
76,0,0.999997
77,0,0.999999
78,0,0.999999
79,0,0.999999
80,0,0.999999
81,0,0.999999
82,0,0.999999
83,0,0.999999
84,0,0.999999
85,0,0.999999
86,0,0.999999
87,0,0.999999
88,0,0.999999
89,0,0.999999
90,0,0.999999
91,0,0.999999
92,0,0.999999
93,0,1.000000
94,0,1.000000
95,0,1.000000
96,0,1.000000
97,0,1.000000
98,0,1.000000
99,0,1.000000
100,0,1.000000
101,0,1.000000
102,0,1.000000
103,0,1.000000
104,0,1.000000
105,0,1.000000
106,0,1.000000
107,0,1.000000
108,0,1.000000
109,0,1.000000
110,0,1.000000
111,0,1.000000
112,0,1.000000
113,0,1.000000
114,0,1.000000
115,0,1.000000
116,0,1.000000
117,0,1.000000
118,0,1.000000
119,0,1.000000
120,0,1.000000
121,0,1.000000
122,0,1.000000
123,0,1.000000
124,0,1.000000
125,0,1.000000
126,0,1.000000
127,0,1.000000
128,0,1.000000
129,0,1.000000
130,0,1.000000
131,0,1.000000
132,0,1.000000
133,0,1.000000
134,0,1.000000
135,0,1.000000
136,0,1.000000
137,0,1.000000
138,0,1.000000
139,0,1.000000
140,0,1.000000
